cell,estimator,N,dgp,beta_direct,rep_seed,theta,se,ci_low,ci_high
DR|N=500|scm0,DR,500,scm0,0.0,336730988,0.01782775359390988,0.031376026236008756,-0.04366925782866728,0.07932476501648704
DR|N=500|scm0,DR,500,scm0,0.0,882755250,0.041712473932992156,0.03145194045815958,-0.019933329365000613,0.10335827723098492
DR|N=500|scm0,DR,500,scm0,0.0,216258061,0.00037307436973669985,0.03049255636876019,-0.05939233611303327,0.06013848485250667
DR|N=500|scm0,DR,500,scm0,0.0,1405852644,-0.04107506334054394,0.03504154085992315,-0.10975648342599331,0.027606356744905435
DR|N=500|scm0,DR,500,scm0,0.0,1494922366,-0.016119430465917427,0.030796203581959645,-0.07647998948655832,0.04424112855472347
DR|N=500|scm0,DR,500,scm0,0.0,894864454,0.03679073609360618,0.03118644247054996,-0.024334691148671733,0.0979161633358841
DR|N=500|scm0,DR,500,scm0,0.0,347861919,0.04931492549929746,0.032158239443007,-0.013715223808996257,0.11234507480759118
DR|N=500|scm0,DR,500,scm0,0.0,530840898,-0.007427041931991653,0.029362457560665474,-0.06497745875089597,0.050123374886912674
DR|N=500|scm0,DR,500,scm0,0.0,1991570991,-0.027426985505541332,0.031074676286402897,-0.08833335102689101,0.033479380015808344
DR|N=500|scm0,DR,500,scm0,0.0,263300534,0.024799902179397797,0.029771914725942795,-0.033553050683450075,0.08315285504224568
DR|N=500|scm0,DR,500,scm0,0.0,489258893,-0.000580070319043017,0.03222381936135273,-0.06373875626729437,0.06257861562920834
DR|N=500|scm0,DR,500,scm0,0.0,1596532301,0.019330719940156713,0.030064283130588405,-0.03959527499579656,0.07825671487611
DR|N=500|scm0,DR,500,scm0,0.0,981091937,0.009942362960833466,0.03446495215431741,-0.05760894326162866,0.07749366918329559
DR|N=500|scm0,DR,500,scm0,0.0,1099736371,0.03228605998206687,0.031865658067017785,-0.03017062982928799,0.09474274979342173
DR|N=500|scm0,DR,500,scm0,0.0,502463890,-0.034395358976254294,0.029676629783425893,-0.09256155335176905,0.023770835399260455
DR|N=500|scm0,DR,500,scm0,0.0,995910252,-0.05644465263476898,0.029980677806454355,-0.11520678113541952,0.0023174758658815603
DR|N=500|scm0,DR,500,scm0,0.0,2083221442,-0.04954534290505784,0.032127139459624365,-0.1125145362459216,0.01342385043580592
DR|N=500|scm0,DR,500,scm0,0.0,603262983,-0.04094152517208941,0.030770788773381737,-0.10125227116791762,0.019369220823738792
DR|N=500|scm0,DR,500,scm0,0.0,25246691,-0.06637008529235172,0.029761449978520663,-0.12470252725025222,-0.00803764333445122
DR|N=500|scm0,DR,500,scm0,0.0,908465506,-0.032737284758927745,0.030884367624814668,-0.09327064530356449,0.027796075785709
DR|N=500|scm0,DR,500,scm0,0.0,808918570,-0.05540991841349155,0.030250543730743283,-0.11470098412574839,0.003881147298765285
DR|N=500|scm0,DR,500,scm0,0.0,854687927,-0.004086427946866129,0.033601673760735785,-0.06994570851790827,0.061772852624176006
DR|N=500|scm0,DR,500,scm0,0.0,1109819081,-0.0060630278671523,0.03271718935204076,-0.07018871899715218,0.058062663262847584
DR|N=500|scm0,DR,500,scm0,0.0,58215051,0.0008187236594247658,0.03368204440798877,-0.06519808338023321,0.06683553069908275
DR|N=500|scm0,DR,500,scm0,0.0,289694847,0.001801823151025909,0.0318678502270198,-0.0606591632939329,0.06426280959598472
DR|N=500|scm0,DR,500,scm0,0.0,556704764,0.017835552421888758,0.03308279933570326,-0.047006734276089625,0.08267783911986715
DR|N=500|scm0,DR,500,scm0,0.0,1123345499,0.013284414923701256,0.03198364753644842,-0.04940353424773764,0.07597236409514016
DR|N=500|scm0,DR,500,scm0,0.0,1578309723,0.022373702141150118,0.03207143660226383,-0.04048631359928699,0.08523371788158722
DR|N=500|scm0,DR,500,scm0,0.0,23027976,0.04269194464009269,0.03289666577837819,-0.021785520285528555,0.10716940956571394
DR|N=500|scm0,DR,500,scm0,0.0,1254850317,0.004601413730978468,0.030163449040794005,-0.05451894638897778,0.06372177385093472
DR|N=500|scm0,DR,500,scm0,0.0,528115566,0.02373545266583958,0.031759233349307706,-0.03851264469880353,0.08598355003048268
DR|N=500|scm0,DR,500,scm0,0.0,605659116,-0.028005088326107555,0.031982302776621244,-0.09069040176828519,0.03468022511607008
DR|N=500|scm0,DR,500,scm0,0.0,1778895647,0.01822203244958988,0.031259442543685616,-0.043046474936033925,0.07949053983521367
DR|N=500|scm0,DR,500,scm0,0.0,527889521,0.04762730190490136,0.03270792366382156,-0.016480228476188893,0.11173483228599161
DR|N=500|scm0,DR,500,scm0,0.0,792247550,-0.025591433635663102,0.034660625964011836,-0.0935262605251263,0.0423433932538001
DR|N=500|scm0,DR,500,scm0,0.0,1469647704,-0.006452540202159012,0.03009100849663034,-0.06543091685555448,0.05252583645123646
DR|N=500|scm0,DR,500,scm0,0.0,1303655034,0.002656434817207014,0.03557956559663404,-0.06707951375219572,0.07239238338660973
DR|N=500|scm0,DR,500,scm0,0.0,1368330998,-0.023227346951102127,0.030240707679627787,-0.08249913400317259,0.03604444010096833
DR|N=500|scm0,DR,500,scm0,0.0,1841883671,0.03615136689809652,0.03160801853149041,-0.025800349423624684,0.09810308321981773
DR|N=500|scm0,DR,500,scm0,0.0,1071753328,-0.027471745707807756,0.02999324441605995,-0.08625850476328525,0.03131501334766974
DR|N=500|scm0,DR,500,scm0,0.0,2023208018,-0.027862011401815268,0.031510890270435396,-0.08962335633186864,0.03389933352823811
DR|N=500|scm0,DR,500,scm0,0.0,219078220,0.016385558703528817,0.029846493573448315,-0.042113568700429885,0.07488468610748751
DR|N=500|scm0,DR,500,scm0,0.0,946152634,-0.005363337893845192,0.03289560981557167,-0.06983873313236566,0.059112057344675284
DR|N=500|scm0,DR,500,scm0,0.0,886492419,-0.028672651475166542,0.03209161090121186,-0.09157220884154178,0.034226905891208706
DR|N=500|scm0,DR,500,scm0,0.0,1071760705,0.03517287322155426,0.03227974899794262,-0.02809543481441327,0.0984411812575218
DR|N=500|scm0,DR,500,scm0,0.0,1498413021,-0.013389540844996318,0.03158140985744902,-0.0752891041655964,0.048510022475603765
DR|N=500|scm0,DR,500,scm0,0.0,1584207676,-0.002395142807095759,0.030342914845493753,-0.061867255904263514,0.05707697029007199
DR|N=500|scm0,DR,500,scm0,0.0,19370372,0.03292027291184138,0.031117125011371365,-0.028069292110446495,0.09390983793412926
DR|N=500|scm0,DR,500,scm0,0.0,1037509101,-0.08742565189090384,0.03107403965824152,-0.14833076962105723,-0.02652053416075046
DR|N=500|scm0,DR,500,scm0,0.0,792763114,0.012373632809391327,0.03164831450604302,-0.049657063622452986,0.07440432924123563
DR|N=500|scm0,DR,500,scm0,0.0,132741583,0.03417339346144472,0.03195249823731311,-0.02845350308368897,0.09680029000657842
DR|N=500|scm0,DR,500,scm0,0.0,644878861,-0.013801608400558026,0.03319156787808084,-0.07885708144159648,0.05125386464048043
DR|N=500|scm0,DR,500,scm0,0.0,1837161314,0.023761774157502073,0.030988273632696926,-0.0369752421625839,0.08449879047758804
DR|N=500|scm0,DR,500,scm0,0.0,1298543532,-0.02188774199357127,0.031242946408369644,-0.08312391695397578,0.039348432966833234
DR|N=500|scm0,DR,500,scm0,0.0,1852755508,0.02647629202454757,0.032108121828579736,-0.036455626759468715,0.08940821080856386
DR|N=500|scm0,DR,500,scm0,0.0,431240368,-0.021408414778825765,0.03353145651218075,-0.08713006954270004,0.044313239985048505
DR|N=500|scm0,DR,500,scm0,0.0,1286552680,0.02235777109659206,0.034361904863135624,-0.044991562435153766,0.08970710462833789
DR|N=500|scm0,DR,500,scm0,0.0,1728546204,-0.017566269268637684,0.02939617318263245,-0.07518276870659729,0.04005023016932192
DR|N=500|scm0,DR,500,scm0,0.0,1495280064,-0.001521017695495948,0.03264410507075855,-0.06550346363418272,0.06246142824319082
DR|N=500|scm0,DR,500,scm0,0.0,578002482,-0.05081406882753873,0.032413778912585185,-0.11434507549620568,0.012716937841128227
DR|N=500|scm0,DR,500,scm0,0.0,868443694,-0.018928505511967397,0.031312806605697824,-0.08030160645913513,0.042444595435200336
DR|N=500|scm0,DR,500,scm0,0.0,1692179511,-0.047415863992313706,0.03150439686686591,-0.10916448185137088,0.014332753866743472
DR|N=500|scm0,DR,500,scm0,0.0,1086042660,-0.05825089873837858,0.032133765370382324,-0.12123307886432794,0.004731281387570764
DR|N=500|scm0,DR,500,scm0,0.0,1408223802,0.014265999809613123,0.03136732054486333,-0.047213948458319006,0.07574594807754526
DR|N=500|scm0,DR,500,scm0,0.0,562817347,-0.033497834954516956,0.030440141009315823,-0.09316051133277597,0.026164841423742057
DR|N=500|scm0,DR,500,scm0,0.0,1561469899,-0.014908603596561727,0.03331137475479892,-0.08019889811596762,0.05038169092284417
DR|N=500|scm0,DR,500,scm0,0.0,1433634663,-0.00679697000868299,0.034079734471730544,-0.07359324957327484,0.05999930955590887
DR|N=500|scm0,DR,500,scm0,0.0,696936141,-0.006031099251863032,0.03133666830742888,-0.06745096913442364,0.05538877063069757
DR|N=500|scm0,DR,500,scm0,0.0,1042729357,-0.020667813611933723,0.03147227523966011,-0.08235347308166754,0.04101784585780009
DR|N=500|scm0,DR,500,scm0,0.0,374482716,0.06104914547960159,0.031730055801128906,-0.001141763890611068,0.12324005484981423
DR|N=500|scm0,DR,500,scm0,0.0,1978687093,0.0315877858134362,0.03265115921323886,-0.032408486244511966,0.09558405787138437
DR|N=500|scm0,DR,500,scm0,0.0,1179385536,0.013442409829303496,0.031697172959777434,-0.048684049171860276,0.07556886883046726
DR|N=500|scm0,DR,500,scm0,0.0,1525556073,-0.02595739824391498,0.02942157658072829,-0.08362368834214243,0.03170889185431247
DR|N=500|scm0,DR,500,scm0,0.0,572656088,-0.029247856450996614,0.03001508594861098,-0.08807742491027414,0.029581712008280903
DR|N=500|scm0,DR,500,scm0,0.0,1204438628,-0.008740664060282888,0.031237185348872813,-0.0699655473440736,0.05248421922350782
DR|N=500|scm0,DR,500,scm0,0.0,1812523835,0.02740570706246266,0.03434041713999899,-0.03990151053193536,0.09471292465686068
DR|N=500|scm0,DR,500,scm0,0.0,413429580,-0.018130969972309282,0.03377125960029859,-0.08432263878889451,0.04806069884427594
DR|N=500|scm0,DR,500,scm0,0.0,139402182,0.004571414877597956,0.034053009584800016,-0.06217248390861007,0.07131531366380599
DR|N=500|scm0,DR,500,scm0,0.0,43489554,-0.0016555185416477442,0.032059931094053105,-0.06449298348599183,0.06118194640269634
DR|N=500|scm0,DR,500,scm0,0.0,898508933,0.09020661977370804,0.031827538262884196,0.02782464477845502,0.15258859476896108
DR|N=500|scm0,DR,500,scm0,0.0,1247315324,0.020700855451274723,0.030821289009840616,-0.03970887100801288,0.08111058191056233
DR|N=500|scm0,DR,500,scm0,0.0,2100054983,-0.033912094695431334,0.029967948514169517,-0.09264927378320359,0.02482508439234092
DR|N=500|scm0,DR,500,scm0,0.0,1767605237,0.020074281625637784,0.03278364637402421,-0.04418166526744966,0.08433022851872524
DR|N=500|scm0,DR,500,scm0,0.0,1132719126,0.008191336250972101,0.0317803328255278,-0.05409811608706239,0.07048078858900658
DR|N=500|scm0,DR,500,scm0,0.0,951564548,-0.008439357171266317,0.03175034977247197,-0.07067004272531138,0.05379132838277875
DR|N=500|scm0,DR,500,scm0,0.0,216714387,-0.005138952936117122,0.03153655951744404,-0.06695060959030744,0.05667270371807319
DR|N=500|scm0,DR,500,scm0,0.0,525240089,0.032167616762075045,0.0320730716574204,-0.030695603686468932,0.09503083721061903
DR|N=500|scm0,DR,500,scm0,0.0,996927476,-0.009494456351626504,0.030673671020374573,-0.06961485155156066,0.050625938848307656
DR|N=500|scm0,DR,500,scm0,0.0,1825358054,-0.030018711945810267,0.032702934742966545,-0.0941164640420247,0.034079040150404166
DR|N=500|scm0,DR,500,scm0,0.0,1763542873,-0.025656584251645582,0.031115862105198767,-0.08664367397783516,0.035330505474544
DR|N=500|scm0,DR,500,scm0,0.0,1761825144,-0.011370861198389908,0.033974686817591734,-0.0779612473608697,0.05521952496408988
DR|N=500|scm0,DR,500,scm0,0.0,1041970505,-0.010569175242225224,0.029937693358966844,-0.06924705422580024,0.04810870374134979
DR|N=500|scm0,DR,500,scm0,0.0,519644665,-0.03225989533574228,0.03139680531351277,-0.09379763375022732,0.029277843078742753
DR|N=500|scm0,DR,500,scm0,0.0,2071004005,-0.05154212569443822,0.03172934849003914,-0.11373164873491493,0.010647397346038485
DR|N=500|scm0,DR,500,scm0,0.0,1934522859,-0.007424245634705532,0.03449138823611562,-0.07502736657749215,0.06017887530808108
DR|N=500|scm0,DR,500,scm0,0.0,82777113,0.016803078585213963,0.031160050107995857,-0.04427061962645791,0.07787677679688584
DR|N=500|scm0,DR,500,scm0,0.0,1285852270,0.011143556900803675,0.031222954186240718,-0.05005343330422813,0.07234054710583548
DR|N=500|scm0,DR,500,scm0,0.0,1210613118,-0.03530425786982951,0.033418255885219725,-0.10080403940486019,0.030195523665201153
DR|N=500|scm0,DR,500,scm0,0.0,316731601,0.03270834355487702,0.0295505185770053,-0.025210672856053364,0.0906273599658074
DR|N=500|scm0,DR,500,scm0,0.0,2059729289,0.0033758577151072207,0.03192281641750313,-0.05919286246319891,0.06594457789341335
DR|N=500|scm0,DR,500,scm0,0.0,1862085422,-0.05464238906092697,0.032600924152197425,-0.11854020039923392,0.00925542227737998
DR|N=500|scm0,DR,500,scm0,0.0,1155487271,0.01232651426594333,0.03285272885478347,-0.052064834289432274,0.07671786282131894
DR|N=500|scm0,DR,500,scm0,0.0,2003593997,0.042747665530775664,0.030285907673247542,-0.01661271350878952,0.10210804457034084
DR|N=500|scm0,DR,500,scm0,0.0,726799462,-0.05293080059941458,0.03176946316631939,-0.11519894840540057,0.009337347206571416
DR|N=500|scm0,DR,500,scm0,0.0,201996195,0.0020119038594718286,0.030281744035448824,-0.05734031445000786,0.06136412216895152
DR|N=500|scm0,DR,500,scm0,0.0,1708483631,0.019797104095252798,0.03349976770758825,-0.045862440611620175,0.08545664880212578
DR|N=500|scm0,DR,500,scm0,0.0,346089190,0.0039238205402393365,0.030347318915973528,-0.05555692453506878,0.06340456561554746
DR|N=500|scm0,DR,500,scm0,0.0,1121566545,-0.03307102725299867,0.03328916206827193,-0.09831778490681164,0.032175730400814305
DR|N=500|scm0,DR,500,scm0,0.0,1401562685,-0.03889038874639072,0.0307421366812533,-0.09914497664164718,0.021364199148865747
DR|N=500|scm0,DR,500,scm0,0.0,625797387,0.024846706096696713,0.03176485838653028,-0.03741241634090263,0.08710582853429606
DR|N=500|scm0,DR,500,scm0,0.0,1582668469,0.016393727781354145,0.031751529291689194,-0.04583926963035667,0.07862672519306496
DR|N=500|scm0,DR,500,scm0,0.0,325967548,-0.016875840307650714,0.030837639195052304,-0.07731761312995322,0.0435659325146518
DR|N=500|scm0,DR,500,scm0,0.0,2141505593,-0.012502328570361853,0.029997204709315058,-0.07129684980061936,0.046292192659895655
DR|N=500|scm0,DR,500,scm0,0.0,1750201838,-0.08006679426360301,0.029971779414250874,-0.13881148191553472,-0.021322106611671297
DR|N=500|scm0,DR,500,scm0,0.0,858638658,0.006383432626120982,0.03221743964794921,-0.05676274908385946,0.06952961433610143
DR|N=500|scm0,DR,500,scm0,0.0,50020490,0.028644181220396362,0.030791611641439193,-0.03170737759682446,0.08899574003761718
DR|N=500|scm0,DR,500,scm0,0.0,853075829,-0.003145068295087137,0.03170523585522406,-0.0652873305713263,0.058997193981152024
DR|N=500|scm0,DR,500,scm0,0.0,131252484,0.02507142638243743,0.03274393899388969,-0.03910669404558637,0.08924954681046124
DR|N=500|scm0,DR,500,scm0,0.0,16365010,-0.027237345454140093,0.030369199195730258,-0.0867609758777714,0.03228628496949121
DR|N=500|scm0,DR,500,scm0,0.0,1044071870,-0.0007537505435993452,0.030234465363227738,-0.06001330265552571,0.05850580156832702
DR|N=500|scm0,DR,500,scm0,0.0,1861797238,0.011463039067363439,0.032705588992904794,-0.05263991535872996,0.07556599349345684
DR|N=500|scm0,DR,500,scm0,0.0,97740848,-0.012646524666631983,0.03207151635190064,-0.07550669671635724,0.05021364738309327
DR|N=500|scm0,DR,500,scm0,0.0,1323733404,0.01348981124539653,0.03262180477541721,-0.0504489261144212,0.07742854860521425
DR|N=500|scm0,DR,500,scm0,0.0,1866960761,-0.02980158681133038,0.03378783106341752,-0.09602573569562872,0.03642256207296796
DR|N=500|scm0,DR,500,scm0,0.0,1823059628,0.0353073260488638,0.031375430607594006,-0.02618851794202045,0.09680317003974806
DR|N=500|scm0,DR,500,scm0,0.0,1856796253,0.008125007991543165,0.03148749049733031,-0.053590473383224244,0.06984048936631057
DR|N=500|scm0,DR,500,scm0,0.0,701991120,0.0327043219483649,0.03192260789961945,-0.029863989534889217,0.09527263343161901
DR|N=500|scm0,DR,500,scm0,0.0,1773752049,-0.032341810954481076,0.03152433730477351,-0.09412951207183716,0.029445890162875007
DR|N=500|scm0,DR,500,scm0,0.0,1626174432,-0.03926550004831036,0.033671091880662904,-0.10526084013440964,0.026729840037788936
DR|N=500|scm0,DR,500,scm0,0.0,1469217671,-0.01847498162618497,0.0315096555480121,-0.08023390650028868,0.043283943247918746
DR|N=500|scm0,DR,500,scm0,0.0,440987972,0.013927310156378445,0.03133121237930735,-0.04748186610706395,0.07533648641982084
DR|N=500|scm0,DR,500,scm0,0.0,1732371835,-0.0314776359161605,0.03162003208631395,-0.09345289880533583,0.030497626973014842
DR|N=500|scm0,DR,500,scm0,0.0,95413088,0.04508216407396815,0.03250500480014997,-0.018627645334325794,0.1087919734822621
DR|N=500|scm0,DR,500,scm0,0.0,1179547994,0.016729521153065138,0.03373428501823378,-0.04938967748267306,0.08284871978880334
DR|N=500|scm0,DR,500,scm0,0.0,1994479278,-0.0400696939957178,0.030954074853567024,-0.10073968070870917,0.020600292717273566
DR|N=500|scm0,DR,500,scm0,0.0,948556736,0.03247040920615555,0.03154246405861232,-0.0293528203487246,0.09429363876103569
DR|N=500|scm0,DR,500,scm0,0.0,476690686,-0.049846729690493814,0.031219028610323694,-0.11103602576672825,0.011342566385740625
DR|N=500|scm0,DR,500,scm0,0.0,1562001621,0.05550966263837624,0.03319120496551354,-0.009545099094030299,0.12056442437078278
DR|N=500|scm0,DR,500,scm0,0.0,1670553253,-0.04837286948562578,0.030617555489887607,-0.10838327824580549,0.01163753927455393
DR|N=500|scm0,DR,500,scm0,0.0,173207441,-0.024516995873602555,0.030492907432396663,-0.08428309444110002,0.035249102693894904
DR|N=500|scm0,DR,500,scm0,0.0,118342317,-0.0446369588825287,0.032149363556703,-0.10764971145366659,0.018375793688609192
DR|N=500|scm0,DR,500,scm0,0.0,844513893,0.0011215916599338347,0.03046427096162514,-0.058588379424851435,0.060831562744719105
DR|N=500|scm0,DR,500,scm0,0.0,138027235,-0.0398696693767822,0.03083200055401948,-0.10030039046266037,0.02056105170909598
DR|N=500|scm0,DR,500,scm0,0.0,575823379,0.0341262638556393,0.032078864845380146,-0.02874831124130578,0.09700083895258438
DR|N=500|scm0,DR,500,scm0,0.0,1513729301,-0.028101475572217188,0.03305315071202888,-0.09288565096779379,0.03668269982335941
DR|N=500|scm0,DR,500,scm0,0.0,1243976772,0.018997235055734318,0.032320624731594805,-0.044351189418191495,0.08234565952966014
DR|N=500|scm0,DR,500,scm0,0.0,1462186296,-0.04815852697412761,0.030168529215297384,-0.10728884423611049,0.010971790287855256
DR|N=500|scm0,DR,500,scm0,0.0,1885395778,-0.05252585051362077,0.03109627306444266,-0.11347454571992838,0.008422844692686844
DR|N=500|scm0,DR,500,scm0,0.0,382779111,-0.0006396104929583579,0.03132541574787378,-0.06203742535879097,0.06075820437287425
DR|N=500|scm0,DR,500,scm0,0.0,818358625,-0.044345326292168884,0.031512300693583656,-0.10610943565159285,0.017418783067255084
DR|N=500|scm0,DR,500,scm0,0.0,63639088,0.01635819233193234,0.03239932360808962,-0.04714448193992332,0.079860866603788
DR|N=500|scm0,DR,500,scm0,0.0,1902629588,0.013153239137841766,0.03214626432388214,-0.049853438936967226,0.07615991721265075
DR|N=500|scm0,DR,500,scm0,0.0,142666502,-0.024979741197143242,0.03178661395048576,-0.08728150454009533,0.03732202214580885
DR|N=500|scm0,DR,500,scm0,0.0,940727775,-0.007426731133802502,0.031821183252285265,-0.06979625030828161,0.054942788040676614
DR|N=500|scm0,DR,500,scm0,0.0,1103183273,0.04531745611541252,0.0326023957418086,-0.01858323953853233,0.10921815176935737
DR|N=500|scm0,DR,500,scm0,0.0,1089976893,-0.02933232680061046,0.03235940943999723,-0.09275676930300503,0.03409211570178411
DR|N=500|scm0,DR,500,scm0,0.0,825896581,-0.048909541158445674,0.03026710268767378,-0.10823306242628628,0.010413980109394934
DR|N=500|scm0,DR,500,scm0,0.0,1553719703,0.03563026801837984,0.03344189207227312,-0.029915840443275478,0.10117637648003516
DR|N=500|scm0,DR,500,scm0,0.0,1664528523,0.0043285719566634765,0.03348056456696978,-0.06129333459459729,0.06995047850792424
DR|N=500|scm0,DR,500,scm0,0.0,47015356,-0.06630573392227569,0.03150680456745327,-0.1280590708744841,-0.004552396970067284
DR|N=500|scm0,DR,500,scm0,0.0,1962401982,0.0004966885296194121,0.030070084272866688,-0.058440676645199294,0.05943405370443812
DR|N=500|scm0,DR,500,scm0,0.0,2003394124,0.015538322954405104,0.030958623989712008,-0.04514058006543043,0.07621722597424063
DR|N=500|scm0,DR,500,scm0,0.0,1605965602,-0.010891721284954458,0.03127299205145233,-0.07218678570580102,0.050403343135892106
DR|N=500|scm0,DR,500,scm0,0.0,213815380,0.03365542500334974,0.031159699987843903,-0.027417586972824308,0.0947284369795238
DR|N=500|scm0,DR,500,scm0,0.0,714971033,0.007738458752291468,0.033868366284571946,-0.05864353916546955,0.07412045667005249
DR|N=500|scm0,DR,500,scm0,0.0,1002903361,0.005816038612582116,0.0318860449062443,-0.05668060940365671,0.06831268662882094
DR|N=500|scm0,DR,500,scm0,0.0,2081864770,0.0086488662208783,0.0331164568646145,-0.05625938923376612,0.07355712167552272
DR|N=500|scm0,DR,500,scm0,0.0,1621598838,0.02006986282254719,0.03280168660761361,-0.04422144292837549,0.08436116857346987
DR|N=500|scm0,DR,500,scm0,0.0,1195071423,0.05555909012148378,0.031900237598719,-0.00696537557200546,0.11808355581497301
DR|N=500|scm0,DR,500,scm0,0.0,1578059541,0.009909923270496567,0.03151484507035185,-0.05185917306739306,0.07167901960838619
DR|N=500|scm0,DR,500,scm0,0.0,1148307475,-0.015219949614090178,0.031169314663681197,-0.07631180635490532,0.04587190712672497
DR|N=500|scm0,DR,500,scm0,0.0,1771808969,-0.020359836704651257,0.03290718996300001,-0.08485792903213128,0.04413825562282876
DR|N=500|scm0,DR,500,scm0,0.0,1567217966,-0.02937720217669884,0.03121470231922969,-0.09055801872238903,0.03180361436899135
DR|N=500|scm0,DR,500,scm0,0.0,587552218,0.015483830283483485,0.03096685792363648,-0.04521121124684402,0.07617887181381099
DR|N=500|scm0,DR,500,scm0,0.0,234061631,-0.0006935482680191853,0.03329832443414801,-0.06595826415894929,0.06457116762291093
DR|N=500|scm0,DR,500,scm0,0.0,142967347,-0.010823484235855985,0.033578521276606925,-0.07663738593800555,0.05499041746629359
DR|N=500|scm0,DR,500,scm0,0.0,1503934737,-0.0192074332048426,0.03443812943661754,-0.08670616690061297,0.04829130049092778
DR|N=500|scm0,DR,500,scm0,0.0,1854705749,0.005136975289257791,0.03254920705369636,-0.05865947053598707,0.06893342111450265
DR|N=500|scm0,DR,500,scm0,0.0,854080338,-0.035078393410078165,0.031160373108110536,-0.0961527247019748,0.025995937881818483
DR|N=500|scm0,DR,500,scm0,0.0,1456167194,0.003405126412953763,0.031730187403962905,-0.05878604089881353,0.06559629372472106
DR|N=500|scm0,DR,500,scm0,0.0,1086558533,0.0238134926856932,0.030574359947959113,-0.036112252812306664,0.08373923818369305
DR|N=500|scm0,DR,500,scm0,0.0,1825611091,0.00597099067582899,0.034441607579893,-0.06153456018076129,0.07347654153241927
DR|N=500|scm0,DR,500,scm0,0.0,1156390242,0.03968579192819734,0.03233510450561277,-0.023691012902803683,0.10306259675919838
DR|N=500|scm0,DR,500,scm0,0.0,1372837289,0.07284936783454705,0.0321967699923234,0.009743698649593194,0.1359550370195009
DR|N=500|scm0,DR,500,scm0,0.0,729048298,0.050140125575510536,0.031038672761953424,-0.010695673037918171,0.11097592418893924
DR|N=500|scm0,DR,500,scm0,0.0,1551173474,0.028151840597562726,0.03169686253102424,-0.03397400996324478,0.09027769115837023
DR|N=500|scm0,DR,500,scm0,0.0,639395684,0.05686508833335961,0.03014749596704549,-0.0022240037620495437,0.11595418042876876
DR|N=500|scm0,DR,500,scm0,0.0,605572424,0.026249696969524325,0.031653539837728596,-0.035791241112423725,0.08829063505147237
