n,theta_true,rep,estimator,theta_hat,se,ci_low,ci_high,covers
2000,0.0,99,dml_cal_pairs_boot,0.06292980452256036,0.07627760980039704,-0.025220671381622695,0.2046705950164166,True
2000,0.0,100,dml_if,0.046145815638680025,0.058083416701800596,-0.06769768109684915,0.15998931237420919,True
2000,0.0,100,dml_mult_boot,0.046145815638680025,0.055519312962052016,-0.06297088183032319,0.1523469936166279,True
2000,0.0,100,dml_pairs_boot,0.046145815638680025,0.049444152826367306,-0.06440862981183332,0.08734418059038479,True
2000,0.0,100,dml_cal_if,-0.05735060378681139,0.06159116265090878,-0.1780692825825926,0.06336807500896982,True
2000,0.0,100,dml_cal_mult_boot,-0.05735060378681139,0.05912022487023602,-0.16501734748994792,0.05880542637263481,True
2000,0.0,100,dml_cal_pairs_boot,-0.05735060378681139,0.056991930377372116,-0.10642274132098646,0.053020868056900074,True
2000,0.0,101,dml_if,0.0401242565425871,0.0558858066512714,-0.06941192449390485,0.14966043757907904,True
2000,0.0,101,dml_mult_boot,0.0401242565425871,0.05808765387409328,-0.08010402814559495,0.14323115470254041,True
2000,0.0,101,dml_pairs_boot,0.0401242565425871,0.06019591216372227,-0.06849392452047048,0.08631952078892155,True
2000,0.0,101,dml_cal_if,0.04091306178723617,0.0565900083652743,-0.07000335460870147,0.1518294781831738,True
2000,0.0,101,dml_cal_mult_boot,0.04091306178723617,0.05848627431998148,-0.08233969093625959,0.1489703966537851,True
2000,0.0,101,dml_cal_pairs_boot,0.04091306178723617,0.06373947047339579,-0.13342121717333869,0.0701143550047007,True
2000,0.0,102,dml_if,-0.049521673172575796,0.05472241067684996,-0.15677759809920172,0.05773425175405012,True
2000,0.0,102,dml_mult_boot,-0.049521673172575796,0.05773970668199006,-0.1622464939440359,0.0640047848520129,True
2000,0.0,102,dml_pairs_boot,-0.049521673172575796,0.06088324930652916,-0.14091442458285927,0.03031307228747588,True
2000,0.0,102,dml_cal_if,-0.07107655074027104,0.05576195915605754,-0.18036999068614382,0.038216889205601734,True
2000,0.0,102,dml_cal_mult_boot,-0.07107655074027104,0.05701701561839098,-0.185718220664725,0.04287643960335327,True
2000,0.0,102,dml_cal_pairs_boot,-0.07107655074027104,0.045828967633335584,-0.13443026065052494,-0.01813065827395459,False
2000,0.0,103,dml_if,0.012490897590290772,0.05509321852631348,-0.09549181072128364,0.12047360590186519,True
2000,0.0,103,dml_mult_boot,0.012490897590290772,0.05405085971600198,-0.08983643758754543,0.11707581499880669,True
2000,0.0,103,dml_pairs_boot,0.012490897590290772,0.06765282365052026,-0.13651201380761885,0.07955936023778498,True
2000,0.0,103,dml_cal_if,0.015493031167138167,0.058754564081608084,-0.09966591443281367,0.13065197676709,True
2000,0.0,103,dml_cal_mult_boot,0.015493031167138167,0.05726563143870948,-0.10132937495248473,0.13092267225919144,True
2000,0.0,103,dml_cal_pairs_boot,0.015493031167138167,0.059370723021247816,-0.12278995639948144,0.06818866437764225,True
2000,0.0,104,dml_if,0.06882170576578171,0.054452878006750555,-0.03790593512744937,0.17554934665901278,True
2000,0.0,104,dml_mult_boot,0.06882170576578171,0.057026003857465646,-0.0482160030692575,0.17480179075329075,True
2000,0.0,104,dml_pairs_boot,0.06882170576578171,0.06723700795163164,-0.049445341794063825,0.15636058690616958,True
2000,0.0,104,dml_cal_if,0.07816820336091482,0.05759964588398245,-0.034727102571690774,0.1910635092935204,True
2000,0.0,104,dml_cal_mult_boot,0.07816820336091482,0.05973876056488835,-0.03666525771922976,0.19330079510004622,True
2000,0.0,104,dml_cal_pairs_boot,0.07816820336091482,0.04987270620051783,-0.0458825617587971,0.09748231932213433,True
2000,0.0,105,dml_if,0.1846691913915623,0.056122453682822385,0.07466918217323042,0.29466920060989416,False
2000,0.0,105,dml_mult_boot,0.1846691913915623,0.05610423957102768,0.07934568249036052,0.29409188265424524,False
2000,0.0,105,dml_pairs_boot,0.1846691913915623,0.04352081386307398,0.11852469172332983,0.23520132262898513,False
2000,0.0,105,dml_cal_if,0.1782899811636871,0.0592621222939041,0.06213622146763506,0.2944437408597391,False
2000,0.0,105,dml_cal_mult_boot,0.1782899811636871,0.057652598219450124,0.06140257044745409,0.2925855029049089,False
2000,0.0,105,dml_cal_pairs_boot,0.1782899811636871,0.05841537820370103,0.07696771460939818,0.22876298429987743,False
2000,0.0,106,dml_if,-0.08302133854480055,0.05594655910188094,-0.1926765943844872,0.026633917294886095,True
2000,0.0,106,dml_mult_boot,-0.08302133854480055,0.053626690769477195,-0.1819868529643588,0.03464064866081961,True
2000,0.0,106,dml_pairs_boot,-0.08302133854480055,0.052596262509024994,-0.1206205167575911,0.03389476746554965,True
2000,0.0,106,dml_cal_if,-0.10922870649668162,0.057145812215834195,-0.22123449843971665,0.0027770854463533973,True
2000,0.0,106,dml_cal_mult_boot,-0.10922870649668162,0.055346232615530955,-0.2086884353051849,0.011891855379301606,True
2000,0.0,106,dml_cal_pairs_boot,-0.10922870649668162,0.04996874146815715,-0.14770535202202661,0.008885241687147612,True
2000,0.0,107,dml_if,-0.0017702518369669491,0.05817194657103706,-0.11578726711619959,0.11224676344226568,True
2000,0.0,107,dml_mult_boot,-0.0017702518369669491,0.05776255133910761,-0.11570962730317709,0.10716925822803328,True
2000,0.0,107,dml_pairs_boot,-0.0017702518369669491,0.06393440416537732,-0.06063278141073115,0.11549350817919586,True
2000,0.0,107,dml_cal_if,-0.00837420662583834,0.05790856854872835,-0.12187500098134589,0.10512658772966922,True
2000,0.0,107,dml_cal_mult_boot,-0.00837420662583834,0.0576222861334427,-0.11873564704465613,0.1053991148620296,True
2000,0.0,107,dml_cal_pairs_boot,-0.00837420662583834,0.06835074930455079,-0.0986595519574,0.09211971031437086,True
2000,0.0,108,dml_if,0.0642098967315435,0.0506611564065001,-0.03508596982519671,0.1635057632882837,True
2000,0.0,108,dml_mult_boot,0.0642098967315435,0.04980996452367824,-0.02985531353440958,0.1545699059215088,True
2000,0.0,108,dml_pairs_boot,0.0642098967315435,0.05611029283757171,-0.01124590410369657,0.15456555122261545,True
2000,0.0,108,dml_cal_if,0.07002447202048645,0.05476432198957018,-0.0373135990790711,0.17736254312004401,True
2000,0.0,108,dml_cal_mult_boot,0.07002447202048645,0.05412238673551864,-0.02844754139584623,0.17304709422360567,True
2000,0.0,108,dml_cal_pairs_boot,0.07002447202048645,0.07012770914230336,-0.06646488408232515,0.1662964625398995,True
2000,0.0,109,dml_if,-0.03618398632046943,0.04999883420077253,-0.1341817013539836,0.06181372871304473,True
2000,0.0,109,dml_mult_boot,-0.03618398632046943,0.05208934641688497,-0.13826632572140554,0.05948211006311472,True
2000,0.0,109,dml_pairs_boot,-0.03618398632046943,0.05412615653279517,-0.09985977696024699,0.053099215867042665,True
2000,0.0,109,dml_cal_if,-0.03449075233294479,0.051749063054656284,-0.1359189159200711,0.06693741125418154,True
2000,0.0,109,dml_cal_mult_boot,-0.03449075233294479,0.054544459351257735,-0.14312438989148699,0.07051151142913287,True
2000,0.0,109,dml_cal_pairs_boot,-0.03449075233294479,0.04351606983196999,-0.09471011862201417,0.02599345375885088,True
2000,0.0,110,dml_if,-0.015869593336311983,0.053642473989568555,-0.12100884235586634,0.08926965568324238,True
2000,0.0,110,dml_mult_boot,-0.015869593336311983,0.05682476608163823,-0.13648974108886747,0.08806361069395653,True
2000,0.0,110,dml_pairs_boot,-0.015869593336311983,0.042709602951555285,-0.02383383494290493,0.09186939005162598,True
2000,0.0,110,dml_cal_if,-0.0246463692466959,0.06122664186948757,-0.14465058731089153,0.09535784881749973,True
2000,0.0,110,dml_cal_mult_boot,-0.0246463692466959,0.06508441058189332,-0.15812387603299657,0.10400583370529908,True
2000,0.0,110,dml_cal_pairs_boot,-0.0246463692466959,0.0745086048573065,-0.1186460051932936,0.09294581454252099,True
2000,0.0,111,dml_if,-0.05814350816402267,0.053856922498280564,-0.16370307626065256,0.04741605993260724,True
2000,0.0,111,dml_mult_boot,-0.05814350816402267,0.05268140127816365,-0.16584462026553765,0.041179743295588746,True
2000,0.0,111,dml_pairs_boot,-0.05814350816402267,0.0889309553243738,-0.21960063854589604,0.05558282446716101,True
2000,0.0,111,dml_cal_if,-0.0513933305116478,0.05771243984026181,-0.16450971259856095,0.06172305157526534,True
2000,0.0,111,dml_cal_mult_boot,-0.0513933305116478,0.05598530879551169,-0.15660811031076727,0.052305422412131736,True
2000,0.0,111,dml_cal_pairs_boot,-0.0513933305116478,0.08170996421374953,-0.20478148890318623,0.05917969285977221,True
2000,0.0,112,dml_if,0.06371659523378116,0.05214349537378552,-0.03848465569883845,0.16591784616640076,True
2000,0.0,112,dml_mult_boot,0.06371659523378116,0.05175336232266194,-0.043274362993015326,0.16315469140387528,True
2000,0.0,112,dml_pairs_boot,0.06371659523378116,0.054436128717497034,-0.010855390647131615,0.16323701340350308,True
2000,0.0,112,dml_cal_if,0.08224732904053006,0.05639073454518624,-0.028278510668034967,0.1927731687490951,True
2000,0.0,112,dml_cal_mult_boot,0.08224732904053006,0.057226149841130475,-0.02728464595058965,0.18802292846336952,True
2000,0.0,112,dml_cal_pairs_boot,0.08224732904053006,0.053135629168765366,0.0003148257929077528,0.15518855059527414,False
2000,0.0,113,dml_if,-0.015706556292538927,0.05799183140775109,-0.12937054585173105,0.09795743326665321,True
2000,0.0,113,dml_mult_boot,-0.015706556292538927,0.05577387000068622,-0.12586271623391773,0.0949455526700064,True
2000,0.0,113,dml_pairs_boot,-0.015706556292538927,0.05512268120393366,-0.13535533443487935,0.03711536164945263,True
2000,0.0,113,dml_cal_if,-0.06477558686492242,0.05991470071430544,-0.1822084002649611,0.052657226535116244,True
2000,0.0,113,dml_cal_mult_boot,-0.06477558686492242,0.05866109318420811,-0.18809359027657588,0.051689814556548974,True
2000,0.0,113,dml_cal_pairs_boot,-0.06477558686492242,0.09538898383196619,-0.25120697740940734,0.05622622333523786,True
2000,0.0,114,dml_if,0.05159665395987514,0.05494096260434159,-0.05608763274463437,0.15928094066438464,True
2000,0.0,114,dml_mult_boot,0.05159665395987514,0.0560009527361292,-0.0547630060083619,0.1602581323021644,True
2000,0.0,114,dml_pairs_boot,0.05159665395987514,0.048835024962447945,-0.015778577660907754,0.1452408623195714,True
2000,0.0,114,dml_cal_if,0.014863392842708663,0.05855953198290951,-0.09991328984379397,0.1296400755292113,True
2000,0.0,114,dml_cal_mult_boot,0.014863392842708663,0.05866420124708046,-0.10002252838720957,0.12169038304258287,True
2000,0.0,114,dml_cal_pairs_boot,0.014863392842708663,0.042459950629611554,0.008548927922153254,0.12180359741329953,False
2000,0.0,115,dml_if,0.0639074233670126,0.06039975557679925,-0.05447609756351392,0.18229094429753911,True
2000,0.0,115,dml_mult_boot,0.0639074233670126,0.0581151847297284,-0.056942262271302405,0.16742639991431438,True
2000,0.0,115,dml_pairs_boot,0.0639074233670126,0.045456273477159914,0.05674335510991909,0.18375936296278866,False
2000,0.0,115,dml_cal_if,0.07276465638726233,0.05773538959995144,-0.0403967072286425,0.18592602000316716,True
2000,0.0,115,dml_cal_mult_boot,0.07276465638726233,0.0559255496599074,-0.04602495017576024,0.1717043283598418,True
2000,0.0,115,dml_cal_pairs_boot,0.07276465638726233,0.07918982178232976,-0.029828912190631746,0.19733587279586437,True
2000,0.0,116,dml_if,0.025367280959095743,0.056259149678999885,-0.08490065241174403,0.13563521432993553,True
2000,0.0,116,dml_mult_boot,0.025367280959095743,0.05468194366244409,-0.07572567676314912,0.13493579762226918,True
2000,0.0,116,dml_pairs_boot,0.025367280959095743,0.04699258237435952,-0.037855600294314215,0.08930181258575824,True
2000,0.0,116,dml_cal_if,-0.0034282622810681202,0.05601115338326419,-0.11321012291226593,0.1063535983501297,True
2000,0.0,116,dml_cal_mult_boot,-0.0034282622810681202,0.05397657949458063,-0.10294303341251018,0.10283801712096234,True
2000,0.0,116,dml_cal_pairs_boot,-0.0034282622810681202,0.044398521565193645,-0.05236963070995442,0.07759899657432551,True
2000,0.0,117,dml_if,0.02423287455582475,0.05106602165173297,-0.07585652788157186,0.12432227699322136,True
2000,0.0,117,dml_mult_boot,0.02423287455582475,0.0540731519260371,-0.07764744261368177,0.13338957222594913,True
2000,0.0,117,dml_pairs_boot,0.02423287455582475,0.056194285805526,-0.0026725526199034427,0.15134573269720558,True
2000,0.0,117,dml_cal_if,0.03513126722291316,0.05560961486771312,-0.07386357791780454,0.14412611236363088,True
2000,0.0,117,dml_cal_mult_boot,0.03513126722291316,0.057731859174568086,-0.0745825715415078,0.15206540564952756,True
2000,0.0,117,dml_cal_pairs_boot,0.03513126722291316,0.07614644083073815,-0.02954074997906056,0.1928314999136183,True
2000,0.0,118,dml_if,0.08325608342769955,0.050609107556778526,-0.015937767383586363,0.18244993423898548,True
2000,0.0,118,dml_mult_boot,0.08325608342769955,0.0520499728415167,-0.020377373750840207,0.18841736343009946,True
2000,0.0,118,dml_pairs_boot,0.08325608342769955,0.08569881324832233,-0.07336818667458628,0.1889228650200679,True
2000,0.0,118,dml_cal_if,0.0778981487367445,0.05592556028070658,-0.0317159494134404,0.1875122468869294,True
2000,0.0,118,dml_cal_mult_boot,0.0778981487367445,0.05797358129293683,-0.0443569639193796,0.1937271371069361,True
2000,0.0,118,dml_cal_pairs_boot,0.0778981487367445,0.07375381127436596,-0.05394547756966476,0.1661445680146027,True
2000,0.0,119,dml_if,0.012265205846227771,0.05533121499905122,-0.09618397555191262,0.12071438724436816,True
2000,0.0,119,dml_mult_boot,0.012265205846227771,0.05443791008816402,-0.09243236981583658,0.11221598899020384,True
2000,0.0,119,dml_pairs_boot,0.012265205846227771,0.062169444262792486,-0.1040633446524315,0.0710634826589899,True
2000,0.0,119,dml_cal_if,0.009834370858878515,0.059756459519306665,-0.10728828979896254,0.12695703151671958,True
2000,0.0,119,dml_cal_mult_boot,0.009834370858878515,0.05945744758024719,-0.0991782400679615,0.11803503831631745,True
2000,0.0,119,dml_cal_pairs_boot,0.009834370858878515,0.0596579606825125,-0.09341176456644465,0.08495863727766581,True
2000,0.0,120,dml_if,0.014778618441136163,0.052127490996081986,-0.08739126391118453,0.11694850079345685,True
2000,0.0,120,dml_mult_boot,0.014778618441136163,0.048922433069395296,-0.08790061120147277,0.10464027628329567,True
2000,0.0,120,dml_pairs_boot,0.014778618441136163,0.05667656295192655,-0.017633530192783325,0.1380870544165233,True
2000,0.0,120,dml_cal_if,-0.011703819216775557,0.05675555231245253,-0.12294470174918251,0.09953706331563139,True
2000,0.0,120,dml_cal_mult_boot,-0.011703819216775557,0.05401442821898419,-0.12395708706431913,0.08991470416305312,True
2000,0.0,120,dml_cal_pairs_boot,-0.011703819216775557,0.047811825290906544,-0.017634651191436226,0.12904063177909775,True
2000,0.0,121,dml_if,0.0072409880060275884,0.05638203716959134,-0.10326780484637144,0.1177497808584266,True
2000,0.0,121,dml_mult_boot,0.0072409880060275884,0.05873956012629622,-0.10586931959561698,0.11575427789417546,True
2000,0.0,121,dml_pairs_boot,0.0072409880060275884,0.05571349934310227,-0.038044278441348355,0.13803910815750106,True
2000,0.0,121,dml_cal_if,-0.011058692022383469,0.0552894287130341,-0.1194259722999303,0.09730858825516336,True
2000,0.0,121,dml_cal_mult_boot,-0.011058692022383469,0.05703255229078043,-0.13029264062814372,0.0984432911001829,True
2000,0.0,121,dml_cal_pairs_boot,-0.011058692022383469,0.07519023251565315,-0.08024700655989246,0.14375991381978012,True
2000,0.0,122,dml_if,0.030408075401235912,0.052796175797957805,-0.07307242916276138,0.1338885799652332,True
2000,0.0,122,dml_mult_boot,0.030408075401235912,0.0525079416247062,-0.06623388263936862,0.1358277306388396,True
2000,0.0,122,dml_pairs_boot,0.030408075401235912,0.06645598899020919,-0.0641391748255414,0.12554175930948128,True
2000,0.0,122,dml_cal_if,0.027909835810207412,0.05676687489447433,-0.08335323898296228,0.1391729106033771,True
2000,0.0,122,dml_cal_mult_boot,0.027909835810207412,0.057346585981387525,-0.07812831292960414,0.14138671095007974,True
2000,0.0,122,dml_cal_pairs_boot,0.027909835810207412,0.06038212054946182,-0.079960502366692,0.10723985541109737,True
2000,0.0,123,dml_if,0.09326318383969846,0.05248318605814645,-0.009603860834268577,0.19613022851366552,True
2000,0.0,123,dml_mult_boot,0.09326318383969846,0.052341414170363164,-0.010379719235149992,0.2015419440729279,True
2000,0.0,123,dml_pairs_boot,0.09326318383969846,0.05660149308243877,-0.015692133552390092,0.1578659958897592,True
2000,0.0,123,dml_cal_if,0.06703817620667034,0.057766624564916734,-0.046184407940566455,0.18026076035390715,True
2000,0.0,123,dml_cal_mult_boot,0.06703817620667034,0.056654584825464545,-0.0443557010662752,0.17378174947625263,True
2000,0.0,123,dml_cal_pairs_boot,0.06703817620667034,0.06279993154999794,-0.013911398877149397,0.17115537542553153,True
2000,0.0,124,dml_if,0.008389406972917896,0.05373388675603397,-0.09692901106890868,0.11370782501474448,True
2000,0.0,124,dml_mult_boot,0.008389406972917896,0.05583975260175803,-0.09670077102842824,0.1251043048545246,True
2000,0.0,124,dml_pairs_boot,0.008389406972917896,0.06329132018730817,-0.08301258782607361,0.11089771908776638,True
2000,0.0,124,dml_cal_if,0.016287143599198937,0.058679558855869375,-0.09872479175830504,0.1312990789567029,True
2000,0.0,124,dml_cal_mult_boot,0.016287143599198937,0.05965740607289642,-0.09997812143812482,0.13551865946696276,True
2000,0.0,124,dml_cal_pairs_boot,0.016287143599198937,0.05303517484757631,-0.06577542127395292,0.09489488536193753,True
2000,0.0,125,dml_if,-0.029521089417814426,0.05436276898167628,-0.13607211662189994,0.07702993778627108,True
2000,0.0,125,dml_mult_boot,-0.029521089417814426,0.05138582344968526,-0.12572632112874416,0.06753786362355228,True
2000,0.0,125,dml_pairs_boot,-0.029521089417814426,0.09389303171243632,-0.15022534244560842,0.11386334862844588,True
2000,0.0,125,dml_cal_if,0.0007730837267583794,0.05918254039596495,-0.1152246954493329,0.11677086290284967,True
2000,0.0,125,dml_cal_mult_boot,0.0007730837267583794,0.05564063873190649,-0.10785858897115536,0.11085109279965735,True
2000,0.0,125,dml_cal_pairs_boot,0.0007730837267583794,0.09648257401100169,-0.16185745449597913,0.11603100677195517,True
2000,0.0,126,dml_if,0.03138162573563883,0.05578183930104994,-0.07795077929441904,0.14071403076569672,True
2000,0.0,126,dml_mult_boot,0.03138162573563883,0.055319914420580624,-0.0750531136176785,0.15018879228969986,True
2000,0.0,126,dml_pairs_boot,0.03138162573563883,0.057554516882499955,-0.04766628701191585,0.12767356454444037,True
2000,0.0,126,dml_cal_if,0.03782949735282436,0.05597048669752929,-0.07187265657433305,0.14753165127998175,True
2000,0.0,126,dml_cal_mult_boot,0.03782949735282436,0.055510381366694256,-0.06446433706853819,0.15015077983697814,True
2000,0.0,126,dml_cal_pairs_boot,0.03782949735282436,0.042905005749248416,-0.06379050487082125,0.0712052559301766,True
2000,0.0,127,dml_if,0.07541252250539628,0.05460156498951453,-0.031606544874052206,0.18243158988484476,True
2000,0.0,127,dml_mult_boot,0.07541252250539628,0.05411539858184178,-0.02430167794290394,0.18487235141909933,True
2000,0.0,127,dml_pairs_boot,0.07541252250539628,0.027182492570776713,0.02062391780274169,0.1060803371864201,False
2000,0.0,127,dml_cal_if,0.10166280581051695,0.0756727650972978,-0.04665581378018674,0.24998142540122065,True
2000,0.0,127,dml_cal_mult_boot,0.10166280581051695,0.07725565100204503,-0.04615453898308439,0.24801634341663523,True
2000,0.0,127,dml_cal_pairs_boot,0.10166280581051695,0.05366269698859757,-0.036932935699042296,0.12014708751244597,True
2000,0.0,128,dml_if,-0.019616476114961274,0.05306079988920385,-0.12361564389780082,0.08438269166787828,True
2000,0.0,128,dml_mult_boot,-0.019616476114961274,0.05503450179211715,-0.12441839331314504,0.09144893508787917,True
2000,0.0,128,dml_pairs_boot,-0.019616476114961274,0.054088560113037816,-0.07551157872044466,0.0748548398532999,True
2000,0.0,128,dml_cal_if,0.014557129281211367,0.05347402621737232,-0.09025196210483839,0.11936622066726112,True
2000,0.0,128,dml_cal_mult_boot,0.014557129281211367,0.05588193191561623,-0.09005337133207421,0.1295696943526073,True
2000,0.0,128,dml_cal_pairs_boot,0.014557129281211367,0.05638695879676378,-0.15111851048574293,0.017787845335805387,True
2000,0.0,129,dml_if,0.005116996941870077,0.0529187902560532,-0.09860383195999418,0.10883782584373435,True
2000,0.0,129,dml_mult_boot,0.005116996941870077,0.05362348700214178,-0.10611783951620082,0.10542704855599143,True
2000,0.0,129,dml_pairs_boot,0.005116996941870077,0.026931872699193754,-0.047316369555213254,0.036686286855990485,True
2000,0.0,129,dml_cal_if,-0.01503319805947736,0.05518459960187266,-0.12319501327914777,0.09312861716019304,True
2000,0.0,129,dml_cal_mult_boot,-0.01503319805947736,0.05722781647778314,-0.12398800720737409,0.08815124061141602,True
2000,0.0,129,dml_cal_pairs_boot,-0.01503319805947736,0.039923855109373976,-0.09656439472798098,0.021712941691595437,True
2000,0.0,130,dml_if,0.08218112540815031,0.055276384788189276,-0.02616058877670066,0.1905228395930013,True
2000,0.0,130,dml_mult_boot,0.08218112540815031,0.05620343129155433,-0.027827041355584434,0.19369462384473587,True
2000,0.0,130,dml_pairs_boot,0.08218112540815031,0.07512439307621258,-0.0039137789704449,0.21155034453552823,True
2000,0.0,130,dml_cal_if,0.08793960316704486,0.056368946215954514,-0.02254353141622599,0.19842273775031571,True
2000,0.0,130,dml_cal_mult_boot,0.08793960316704486,0.05854055928309027,-0.025743245447341207,0.20110286539660052,True
2000,0.0,130,dml_cal_pairs_boot,0.08793960316704486,0.07625235091242577,-0.020566032746578547,0.21182787368217745,True
2000,0.0,131,dml_if,0.00033170182157383365,0.05146714894057464,-0.10054391010195246,0.10120731374510014,True
2000,0.0,131,dml_mult_boot,0.00033170182157383365,0.05030850061025124,-0.10086359467308909,0.09120051436529711,True
2000,0.0,131,dml_pairs_boot,0.00033170182157383365,0.05822348687528342,-0.08886962736073963,0.10268269863703712,True
2000,0.0,131,dml_cal_if,0.006140061359995007,0.05545468321015589,-0.10255111773191053,0.11483124045190055,True
2000,0.0,131,dml_cal_mult_boot,0.006140061359995007,0.05383737542740621,-0.09679041578472872,0.11145345491031042,True
2000,0.0,131,dml_cal_pairs_boot,0.006140061359995007,0.06286873373719994,-0.07731333718726977,0.1095475102350959,True
2000,0.0,132,dml_if,0.0378218337174858,0.051633312978157715,-0.06337945971970332,0.1390231271546749,True
2000,0.0,132,dml_mult_boot,0.0378218337174858,0.051705559305965584,-0.057592836394267405,0.1442580908448265,True
2000,0.0,132,dml_pairs_boot,0.0378218337174858,0.06277607593696385,-0.0507810077445129,0.1457778686409471,True
2000,0.0,132,dml_cal_if,-0.00029479079216062764,0.059196193680590425,-0.11631933040611786,0.1157297488217966,True
2000,0.0,132,dml_cal_mult_boot,-0.00029479079216062764,0.0590232552451232,-0.10477691221337211,0.12454712886367465,True
2000,0.0,132,dml_cal_pairs_boot,-0.00029479079216062764,0.09264082718963379,-0.10420078962185379,0.18938255984262226,True
2000,0.0,133,dml_if,0.010080976368274534,0.055548579446035876,-0.09879423934595577,0.11895619208250485,True
2000,0.0,133,dml_mult_boot,0.010080976368274534,0.05493636627716491,-0.09932844298362879,0.12251330051053443,True
2000,0.0,133,dml_pairs_boot,0.010080976368274534,0.07678295439426058,-0.07831586175296236,0.13667600400986932,True
2000,0.0,133,dml_cal_if,0.0073076445963918745,0.05799527401721503,-0.10636309247734958,0.12097838167013332,True
2000,0.0,133,dml_cal_mult_boot,0.0073076445963918745,0.057813743003869045,-0.10865656518086962,0.12528551219489545,True
2000,0.0,133,dml_cal_pairs_boot,0.0073076445963918745,0.05674933481757252,-0.08115698690639898,0.09603519708958802,True
2000,0.0,134,dml_if,0.1061193514817239,0.05185369257610164,0.0044861140325646864,0.2077525889308831,False
2000,0.0,134,dml_mult_boot,0.1061193514817239,0.05217850418993879,0.005576494445767635,0.20280429181588866,False
2000,0.0,134,dml_pairs_boot,0.1061193514817239,0.06402575925100104,0.005866508523028266,0.20279459936121677,False
2000,0.0,134,dml_cal_if,0.11543506343002442,0.055762824864999096,0.006139926694626194,0.22473020016542267,False
2000,0.0,134,dml_cal_mult_boot,0.11543506343002442,0.05505112557408769,0.004030889001935455,0.22364310863528608,False
2000,0.0,134,dml_cal_pairs_boot,0.11543506343002442,0.05223559645912945,0.030784842985766083,0.17976363544138346,False
2000,0.0,135,dml_if,0.04058329040193516,0.04897117151383393,-0.05540020576517933,0.13656678656904964,True
2000,0.0,135,dml_mult_boot,0.04058329040193516,0.0469247431024038,-0.04923119767482092,0.13347108580302747,True
2000,0.0,135,dml_pairs_boot,0.04058329040193516,0.053536868860952345,-0.051651904098734595,0.09965205253834938,True
2000,0.0,135,dml_cal_if,0.019143533777697556,0.052607316310337174,-0.08396680619056329,0.12225387374595842,True
2000,0.0,135,dml_cal_mult_boot,0.019143533777697556,0.0504951794693075,-0.07691891289395844,0.12012081379710271,True
2000,0.0,135,dml_cal_pairs_boot,0.019143533777697556,0.05685254959170129,-0.0863309432981478,0.0894633528931842,True
2000,0.0,136,dml_if,0.005297604421499663,0.057172935934887974,-0.10676135001088076,0.11735655885388009,True
2000,0.0,136,dml_mult_boot,0.005297604421499663,0.05698162565373751,-0.11194688860035129,0.10645217683185881,True
2000,0.0,136,dml_pairs_boot,0.005297604421499663,0.06747290297963746,-0.07778550728503321,0.10754248155732093,True
2000,0.0,136,dml_cal_if,0.042985046593463146,0.06200617368288228,-0.07854705382498614,0.16451714701191242,True
2000,0.0,136,dml_cal_mult_boot,0.042985046593463146,0.06370656812169671,-0.08374568138940855,0.16845025714216383,True
2000,0.0,136,dml_cal_pairs_boot,0.042985046593463146,0.0498677328667173,-0.06522465623013965,0.08979762713030105,True
2000,0.0,137,dml_if,0.14252600561314857,0.053846508325760205,0.03698684929465858,0.24806516193163858,False
2000,0.0,137,dml_mult_boot,0.14252600561314857,0.0533189605647455,0.04031987544938787,0.24768563057508047,False
2000,0.0,137,dml_pairs_boot,0.14252600561314857,0.038807214397223566,0.06560749457521352,0.17610158462076633,False
2000,0.0,137,dml_cal_if,0.1507642491421263,0.0539358026654908,0.04505007591776433,0.25647842236648827,False
2000,0.0,137,dml_cal_mult_boot,0.1507642491421263,0.05319872235248486,0.04722231476038024,0.25245032809462736,False
2000,0.0,137,dml_cal_pairs_boot,0.1507642491421263,0.054629595449424924,0.04704973685054146,0.20076237029341343,False
2000,0.0,138,dml_if,0.047038785144248224,0.05108185871673359,-0.053081657940549615,0.14715922822904606,True
2000,0.0,138,dml_mult_boot,0.047038785144248224,0.052374189089099576,-0.051951500127847404,0.1536441491838274,True
2000,0.0,138,dml_pairs_boot,0.047038785144248224,0.045606300451282514,0.00303717278383079,0.13264947492746093,False
2000,0.0,138,dml_cal_if,-0.003371633556283214,0.05753870082452348,-0.11614748717234924,0.10940422005978281,True
2000,0.0,138,dml_cal_mult_boot,-0.003371633556283214,0.059345917023350514,-0.1171227990366845,0.11491786258092956,True
2000,0.0,138,dml_cal_pairs_boot,-0.003371633556283214,0.07294803175519747,-0.0822737681112199,0.15627515855551988,True
2000,0.0,139,dml_if,0.02283737937813686,0.05316208970630915,-0.08136031644622908,0.1270350752025028,True
2000,0.0,139,dml_mult_boot,0.02283737937813686,0.054159436466158645,-0.0957502297542127,0.12024432781738087,True
2000,0.0,139,dml_pairs_boot,0.02283737937813686,0.06260401703997673,-0.04780529252856452,0.11563016777346048,True
2000,0.0,139,dml_cal_if,0.021949639211497486,0.0551037595923558,-0.08605372958951987,0.12995300801251486,True
2000,0.0,139,dml_cal_mult_boot,0.021949639211497486,0.05599699107125971,-0.10166140680418848,0.12630684579387846,True
2000,0.0,139,dml_cal_pairs_boot,0.021949639211497486,0.07565916258166276,-0.08505314238933115,0.12855399303485998,True
