n,theta_true,rep,estimator,theta_hat,se,ci_low,ci_high,covers
1000,0.0,83,dml_cal_if,0.415088904288737,3.6928485398576094,-6.822894233832177,7.653072042409652,True
1000,0.0,83,dml_cal_mult_boot,0.415088904288737,3.641207457427056,-6.813692645004227,7.092432135198842,True
1000,0.0,83,dml_cal_pairs_boot,0.415088904288737,3.627051205273422,-6.444433994423321,5.755270738867272,True
1000,0.0,84,dml_if,0.03682363390953253,0.0699829063329142,-0.1003428625029793,0.17399013032204436,True
1000,0.0,84,dml_mult_boot,0.03682363390953253,0.06840338232808951,-0.08891292491343804,0.17387554603438393,True
1000,0.0,84,dml_pairs_boot,0.03682363390953253,0.0665651821158658,-0.09990842268714115,0.14280201998333047,True
1000,0.0,84,dml_cal_if,9.8498959777611,4.719318148354555,0.6000324069861733,19.099759548536028,False
1000,0.0,84,dml_cal_mult_boot,9.8498959777611,4.746671432659814,0.595585264920372,17.887108273058505,False
1000,0.0,84,dml_cal_pairs_boot,9.8498959777611,3.7497683339918106,-5.789670388537283,8.593491442822089,True
1000,0.0,85,dml_if,0.13297598534803723,0.08269945513229847,-0.02911494671126777,0.29506691740734226,True
1000,0.0,85,dml_mult_boot,0.13297598534803723,0.08162217080212761,-0.02372583380466531,0.2912940684126752,True
1000,0.0,85,dml_pairs_boot,0.13297598534803723,0.07939145442483028,-0.01382582923531503,0.3034896718629643,True
1000,0.0,85,dml_cal_if,-4.972709301769361,3.100717962944651,-11.050116509140878,1.1046979056021557,True
1000,0.0,85,dml_cal_mult_boot,-4.972709301769361,3.0925716460396333,-10.809492091255377,0.6221390602797645,True
1000,0.0,85,dml_cal_pairs_boot,-4.972709301769361,3.909982109889018,-6.9000043176871495,8.43032008273021,True
1000,0.0,86,dml_if,0.08263474822325813,0.0663932539868591,-0.047496029590985686,0.21276552603750193,True
1000,0.0,86,dml_mult_boot,0.08263474822325813,0.06337764330107165,-0.03769961423526306,0.2053056231627048,True
1000,0.0,86,dml_pairs_boot,0.08263474822325813,0.06395143496793383,-0.014663432665330897,0.2062289410873595,True
1000,0.0,86,dml_cal_if,-0.7859431397670469,3.6531245031207904,-7.946067165883797,6.374180886349702,True
1000,0.0,86,dml_cal_mult_boot,-0.7859431397670469,3.8333565902812685,-7.76433953625794,6.617685608692999,True
1000,0.0,86,dml_cal_pairs_boot,-0.7859431397670469,3.0744730309069443,-8.920837930308757,2.759927550495829,True
1000,0.0,87,dml_if,0.034737049004882316,0.09039199225104547,-0.1424312558071668,0.21190535381693143,True
1000,0.0,87,dml_mult_boot,0.034737049004882316,0.09181564519127744,-0.1427405197453452,0.2100667639860363,True
1000,0.0,87,dml_pairs_boot,0.034737049004882316,0.0828523340611681,-0.08062938434696125,0.23075978681957465,True
1000,0.0,87,dml_cal_if,-2.691367447084164,4.37775012562707,-11.271757693313223,5.889022799144894,True
1000,0.0,87,dml_cal_mult_boot,-2.691367447084164,4.308410419548908,-10.61587339860688,5.287498043667327,True
1000,0.0,87,dml_cal_pairs_boot,-2.691367447084164,3.842628774796009,-7.367492505339822,7.525841464962772,True
1000,0.0,88,dml_if,0.10796387795583678,0.0726529584025475,-0.034435920513156304,0.2503636764248299,True
1000,0.0,88,dml_mult_boot,0.10796387795583678,0.06865074316772822,-0.03546641405625115,0.23783373070565952,True
1000,0.0,88,dml_pairs_boot,0.10796387795583678,0.07847189232208411,6.36842897548378e-05,0.285185443256673,False
1000,0.0,88,dml_cal_if,0.38140041249325385,4.099791699254349,-7.65419131804527,8.416992143031777,True
1000,0.0,88,dml_cal_mult_boot,0.38140041249325385,4.153904025669775,-7.636636680007308,7.654445595831058,True
1000,0.0,88,dml_cal_pairs_boot,0.38140041249325385,4.170695073664129,-6.611442753232398,8.28742463745295,True
1000,0.0,89,dml_if,-0.0386028330165466,0.08469867904016833,-0.20461224393527652,0.12740657790218332,True
1000,0.0,89,dml_mult_boot,-0.0386028330165466,0.08640508963130761,-0.19646737084332566,0.12736612311860965,True
1000,0.0,89,dml_pairs_boot,-0.0386028330165466,0.07721334193417535,-0.20542754091964635,0.08831281624285786,True
1000,0.0,89,dml_cal_if,11.58655819856269,4.752276692014903,2.2720958822134794,20.9010205149119,False
1000,0.0,89,dml_cal_mult_boot,11.58655819856269,4.772962584589624,2.546343207365891,21.004052286686925,False
1000,0.0,89,dml_cal_pairs_boot,11.58655819856269,4.638930615442366,-10.104124039616298,8.202526283244136,True
1000,0.0,90,dml_if,-0.0010581153731466912,0.08849920055249838,-0.1745165484560435,0.17240031770975014,True
1000,0.0,90,dml_mult_boot,-0.0010581153731466912,0.09143094917812211,-0.16953937655034848,0.17843661122935034,True
1000,0.0,90,dml_pairs_boot,-0.0010581153731466912,0.0834030745621574,-0.1643740906163142,0.14376412390328314,True
1000,0.0,90,dml_cal_if,-2.7964921110042704,2.3378705980855092,-7.378718483251869,1.785734261243328,True
1000,0.0,90,dml_cal_mult_boot,-2.7964921110042704,2.372756885044801,-7.604437764770289,1.5312527806927871,True
1000,0.0,90,dml_cal_pairs_boot,-2.7964921110042704,4.48164226929147,-7.354376748483502,8.256135649711478,True
1000,0.0,91,dml_if,0.25756256237165553,0.07118851247231645,0.1180330779259153,0.39709204681739574,False
1000,0.0,91,dml_mult_boot,0.25756256237165553,0.06858974767891526,0.12947569345224283,0.3879015756478802,False
1000,0.0,91,dml_pairs_boot,0.25756256237165553,0.08844128646070411,0.1066766440731676,0.40168880227054055,False
1000,0.0,91,dml_cal_if,0.725480618590781,5.599090291021069,-10.248736351810514,11.699697588992077,True
1000,0.0,91,dml_cal_mult_boot,0.725480618590781,5.698129627872256,-10.5675631086285,11.525878730196236,True
1000,0.0,91,dml_cal_pairs_boot,0.725480618590781,4.506095882310118,-7.406288675372352,7.653252186602102,True
1000,0.0,92,dml_if,0.08588295089764272,0.07865558023342081,-0.06828198635986207,0.24004788815514752,True
1000,0.0,92,dml_mult_boot,0.08588295089764272,0.08013645811138759,-0.06699192448125173,0.2534125998764467,True
1000,0.0,92,dml_pairs_boot,0.08588295089764272,0.08157177122051357,-0.0847797524837888,0.20596510574188548,True
1000,0.0,92,dml_cal_if,0.037085423532592816,3.8098400022794467,-7.430200980935123,7.504371828000309,True
1000,0.0,92,dml_cal_mult_boot,0.037085423532592816,3.807405244733803,-7.527890232830732,7.58249095002624,True
1000,0.0,92,dml_cal_pairs_boot,0.037085423532592816,3.9452147550045393,-6.874733342871747,7.28316968615432,True
1000,0.0,93,dml_if,0.049674171232792406,0.09264213661148758,-0.13190441652572324,0.23125275899130807,True
1000,0.0,93,dml_mult_boot,0.049674171232792406,0.10045020727127117,-0.13672058390902092,0.2551696455344228,True
1000,0.0,93,dml_pairs_boot,0.049674171232792406,0.07090462722577524,-0.09330810266068632,0.17220609077467944,True
1000,0.0,93,dml_cal_if,1.834824477317914,5.452253679837375,-8.85159273516334,12.521241689799169,True
1000,0.0,93,dml_cal_mult_boot,1.834824477317914,5.759553747048585,-9.722628499881878,12.340960460982416,True
1000,0.0,93,dml_cal_pairs_boot,1.834824477317914,4.372525947287084,-5.987471081168846,9.46091376538763,True
1000,0.0,94,dml_if,0.14452977977681805,0.06771490970287578,0.011808556759181521,0.2772510027944546,False
1000,0.0,94,dml_mult_boot,0.14452977977681805,0.06986308544178178,0.006550179601250988,0.27661294099289424,False
1000,0.0,94,dml_pairs_boot,0.14452977977681805,0.058135381024938655,0.06100793055310655,0.2711163549702311,False
1000,0.0,94,dml_cal_if,0.7374904644896478,5.960037102335858,-10.944182256088633,12.419163185067928,True
1000,0.0,94,dml_cal_mult_boot,0.7374904644896478,5.727282961057299,-9.841217317510388,10.816155191181767,True
1000,0.0,94,dml_cal_pairs_boot,0.7374904644896478,3.9665428398148843,-6.278194908485185,7.67778452920347,True
1000,0.0,95,dml_if,0.11317876881987265,0.06819762555950452,-0.02048857727675621,0.24684611491650152,True
1000,0.0,95,dml_mult_boot,0.11317876881987265,0.06870895356293631,-0.020456358357478405,0.23879654515530827,True
1000,0.0,95,dml_pairs_boot,0.11317876881987265,0.06442671289350686,-0.022666577490317134,0.1973769998207171,True
1000,0.0,95,dml_cal_if,1.3527689495673063,3.8514824379579724,-6.19613662883032,8.901674527964932,True
1000,0.0,95,dml_cal_mult_boot,1.3527689495673063,3.8184303466841576,-5.924598258215305,8.434621466043108,True
1000,0.0,95,dml_cal_pairs_boot,1.3527689495673063,4.374644729447625,-10.4192263965602,3.3623737228494686,True
1000,0.0,96,dml_if,0.04574708926196652,0.08233943935108382,-0.11563821186615775,0.2071323903900908,True
1000,0.0,96,dml_mult_boot,0.04574708926196652,0.07993508232396034,-0.09661454613083481,0.20711481192663272,True
1000,0.0,96,dml_pairs_boot,0.04574708926196652,0.07935843048198017,-0.10917566143077251,0.19907886403652755,True
1000,0.0,96,dml_cal_if,-0.4128666096701129,5.119274732333408,-10.446645085043592,9.620911865703366,True
1000,0.0,96,dml_cal_mult_boot,-0.4128666096701129,4.992011149302711,-9.246531612701592,9.342472641132892,True
1000,0.0,96,dml_cal_pairs_boot,-0.4128666096701129,3.690180429282812,-6.708255697144336,7.230791961606807,True
1000,0.0,97,dml_if,-0.019475198186307066,0.07932807953317524,-0.17495823407133054,0.13600783769871638,True
1000,0.0,97,dml_mult_boot,-0.019475198186307066,0.07861620527946268,-0.1655836819780596,0.13275428031386657,True
1000,0.0,97,dml_pairs_boot,-0.019475198186307066,0.07839148800010681,-0.1898797047830912,0.0922038512934878,True
1000,0.0,97,dml_cal_if,-6.807207300499173,4.541518473586771,-15.708583508729244,2.0941689077308974,True
1000,0.0,97,dml_cal_mult_boot,-6.807207300499173,4.402537153522275,-15.601511829312534,2.366446297069511,True
1000,0.0,97,dml_cal_pairs_boot,-6.807207300499173,3.1930511051583625,-6.816786694788966,5.846022241315302,True
1000,0.0,98,dml_if,0.14630932609468408,0.07458752522925105,0.00011777664535203569,0.29250087554401616,False
1000,0.0,98,dml_mult_boot,0.14630932609468408,0.0777928580124557,-0.0017746738849817438,0.29502131759696587,True
1000,0.0,98,dml_pairs_boot,0.14630932609468408,0.06844706824320357,0.01299084091914109,0.26523846286232333,False
1000,0.0,98,dml_cal_if,-0.15197564626256144,6.568759105165067,-13.026743492386093,12.722792199860969,True
1000,0.0,98,dml_cal_mult_boot,-0.15197564626256144,6.6573660362076374,-11.726837195393063,12.58764997806708,True
1000,0.0,98,dml_cal_pairs_boot,-0.15197564626256144,3.672126325769738,-9.900631816993911,3.898960473178231,True
1000,0.0,99,dml_if,-0.05294332489046151,0.09525751844425748,-0.23964806104120617,0.13376141126028313,True
1000,0.0,99,dml_mult_boot,-0.05294332489046151,0.09958137780380098,-0.25093430703166036,0.1269888347451654,True
1000,0.0,99,dml_pairs_boot,-0.05294332489046151,0.11252546607594807,-0.31399115429184055,0.12860186363160347,True
1000,0.0,99,dml_cal_if,0.9911194939680561,5.221658761943832,-9.243331679441855,11.225570667377966,True
1000,0.0,99,dml_cal_mult_boot,0.9911194939680561,5.455213516357159,-9.149264603996114,11.734261473636298,True
1000,0.0,99,dml_cal_pairs_boot,0.9911194939680561,4.319105104125318,-10.804935946568925,4.349321657469009,True
1000,0.0,100,dml_if,0.12688724311058608,0.08212476374832456,-0.03407729383613006,0.2878517800573022,True
1000,0.0,100,dml_mult_boot,0.12688724311058608,0.08170761279782819,-0.029104530954613128,0.2914650886172582,True
1000,0.0,100,dml_pairs_boot,0.12688724311058608,0.06947889225140019,-0.004554394284092598,0.22879776612784922,True
1000,0.0,100,dml_cal_if,-9.169100973417816,4.700460355667393,-18.382003270525907,0.043801323690274785,True
1000,0.0,100,dml_cal_mult_boot,-9.169100973417816,4.856026675950924,-18.665992236991578,0.8852743850385787,True
1000,0.0,100,dml_cal_pairs_boot,-9.169100973417816,3.51249984264556,-10.8656302003222,2.2842396770350173,True
1000,0.0,101,dml_if,0.022839686263922743,0.06751724691901732,-0.1094941176973512,0.1551734902251967,True
1000,0.0,101,dml_mult_boot,0.022839686263922743,0.06893493579279518,-0.11738827659739162,0.14532611415539187,True
1000,0.0,101,dml_pairs_boot,0.022839686263922743,0.07347380622678402,-0.11371842738185005,0.14100580067802265,True
1000,0.0,101,dml_cal_if,-3.8553624219263742,3.9648120117438785,-11.626393964944377,3.9156691210916277,True
1000,0.0,101,dml_cal_mult_boot,-3.8553624219263742,3.923206193001443,-11.195184805905267,3.3132350148440075,True
1000,0.0,101,dml_cal_pairs_boot,-3.8553624219263742,3.5078159236081676,-9.482655018706913,4.383698519659392,True
1000,0.0,102,dml_if,0.10789440428110295,0.06864186633235603,-0.026643653730314854,0.24243246229252075,True
1000,0.0,102,dml_mult_boot,0.10789440428110295,0.07038952409428081,-0.019819406212701535,0.2442506642671912,True
1000,0.0,102,dml_pairs_boot,0.10789440428110295,0.06653167791206678,-0.0015258754279375104,0.21454928682724772,True
1000,0.0,102,dml_cal_if,0.29682251086743405,2.8158646172983666,-5.222272139037364,5.815917160772233,True
1000,0.0,102,dml_cal_mult_boot,0.29682251086743405,2.696764770524974,-4.511324270246829,5.392807484536426,True
1000,0.0,102,dml_cal_pairs_boot,0.29682251086743405,3.64809940575015,-9.838553908936396,5.181984004150842,True
1000,0.0,103,dml_if,0.09343747576027124,0.07444829031432197,-0.05248117325579983,0.23935612477634233,True
1000,0.0,103,dml_mult_boot,0.09343747576027124,0.0701546719451383,-0.04382323308906956,0.2334632289750646,True
1000,0.0,103,dml_pairs_boot,0.09343747576027124,0.08742348535072925,-0.05494893660151866,0.24003740109882318,True
1000,0.0,103,dml_cal_if,-2.0590159534790464,3.7449226323791884,-9.399064312942254,5.2810324059841625,True
1000,0.0,103,dml_cal_mult_boot,-2.0590159534790464,3.5627548219579697,-8.85658390352471,5.479640317575645,True
1000,0.0,103,dml_cal_pairs_boot,-2.0590159534790464,3.6974738316423683,-10.280445247713665,4.360509704581576,True
1000,0.0,104,dml_if,-0.036164819677590394,0.0897168642657185,-0.21200987363839863,0.13968023428321785,True
1000,0.0,104,dml_mult_boot,-0.036164819677590394,0.09138961605061655,-0.21262115819843122,0.13294982945117678,True
1000,0.0,104,dml_pairs_boot,-0.036164819677590394,0.08712805405986176,-0.2607561052998795,0.046304381997913514,True
1000,0.0,104,dml_cal_if,4.021897707909785,4.468281370893655,-4.735933779041778,12.779729194861348,True
1000,0.0,104,dml_cal_mult_boot,4.021897707909785,4.558831336381684,-4.523926931635983,12.653980668728657,True
1000,0.0,104,dml_cal_pairs_boot,4.021897707909785,4.2153067413741425,-12.170617636327327,3.802220377886973,True
1000,0.0,105,dml_if,0.09426593792882586,0.07630889531557547,-0.05529949688970205,0.24383137274735378,True
1000,0.0,105,dml_mult_boot,0.09426593792882586,0.07963597290911617,-0.06042397176634868,0.2541950413553615,True
1000,0.0,105,dml_pairs_boot,0.09426593792882586,0.07883309120156934,-0.031508397353250575,0.24035805733890708,True
1000,0.0,105,dml_cal_if,5.663898649089349,4.350857472510387,-2.8637819970310083,14.191579295209706,True
1000,0.0,105,dml_cal_mult_boot,5.663898649089349,4.4545082903596205,-2.1109074043232887,14.546793405414359,True
1000,0.0,105,dml_cal_pairs_boot,5.663898649089349,4.324497180661956,-6.24500884033372,8.519957023057266,True
1000,0.0,106,dml_if,0.2560177525414597,0.0721973595738411,0.11451092777673114,0.3975245773061883,False
1000,0.0,106,dml_mult_boot,0.2560177525414597,0.06936185263052282,0.12736065344874217,0.4026450318989975,False
1000,0.0,106,dml_pairs_boot,0.2560177525414597,0.07082550126470412,0.1273071534971366,0.3794765569751887,False
1000,0.0,106,dml_cal_if,4.4410386703929765,4.427114453075475,-4.236105657634956,13.11818299842091,True
1000,0.0,106,dml_cal_mult_boot,4.4410386703929765,4.278298685196048,-3.6114385378409066,12.984476462196506,True
1000,0.0,106,dml_cal_pairs_boot,4.4410386703929765,3.7460518337134534,-7.162128768227283,5.680942009978167,True
1000,0.0,107,dml_if,0.05076984757438839,0.0921954463488108,-0.12993322726928075,0.23147292241805756,True
1000,0.0,107,dml_mult_boot,0.05076984757438839,0.08726211365236801,-0.12748490273706561,0.21693899569648284,True
1000,0.0,107,dml_pairs_boot,0.05076984757438839,0.08910668639415731,-0.08478588835236166,0.23152571185771773,True
1000,0.0,107,dml_cal_if,-2.3355847640320335,6.574019298534428,-15.220662589159511,10.549493061095445,True
1000,0.0,107,dml_cal_mult_boot,-2.3355847640320335,6.466640335384107,-15.07349956336598,11.429305126427467,True
1000,0.0,107,dml_cal_pairs_boot,-2.3355847640320335,4.570606836977409,-9.548973266037377,9.125936951975149,True
1000,0.0,108,dml_if,-0.0381768778024939,0.09642351679684741,-0.22716697072431483,0.15081321511932702,True
1000,0.0,108,dml_mult_boot,-0.0381768778024939,0.10040544650798956,-0.21872514800876366,0.1601472532106375,True
1000,0.0,108,dml_pairs_boot,-0.0381768778024939,0.07927323896591651,-0.19433907088798003,0.08322700565583045,True
1000,0.0,108,dml_cal_if,-1.0316989660434015,5.615863600984394,-12.038791623972815,9.97539369188601,True
1000,0.0,108,dml_cal_mult_boot,-1.0316989660434015,5.738230324868435,-11.897026489796874,9.422816315005427,True
1000,0.0,108,dml_cal_pairs_boot,-1.0316989660434015,5.035018667096515,-11.002768886856089,6.564327573374713,True
1000,0.0,109,dml_if,0.1873714904791901,0.08798334578421237,0.014924132742133861,0.3598188482162463,False
1000,0.0,109,dml_mult_boot,0.1873714904791901,0.09089887857506725,0.011691790465984927,0.3883264434088361,False
1000,0.0,109,dml_pairs_boot,0.1873714904791901,0.06829924995989724,0.03653531412639948,0.2876154265380546,False
1000,0.0,109,dml_cal_if,2.122344243180927,5.822585071698557,-9.289922497348247,13.534610983710099,True
1000,0.0,109,dml_cal_mult_boot,2.122344243180927,5.882840042532295,-8.764676583399462,13.816733857713675,True
1000,0.0,109,dml_cal_pairs_boot,2.122344243180927,5.180498194194321,-9.36254931281699,10.133843396678214,True
1000,0.0,110,dml_if,0.10637963830290106,0.10324517999181704,-0.09598091448106033,0.30874019108686246,True
1000,0.0,110,dml_mult_boot,0.10637963830290106,0.10494538345061555,-0.09556535865758163,0.3020807081725004,True
1000,0.0,110,dml_pairs_boot,0.10637963830290106,0.09375739786103615,-0.11337364637855186,0.20834373047074126,True
1000,0.0,110,dml_cal_if,2.3507645522376825,4.511251618616184,-6.491288620250037,11.192817724725403,True
1000,0.0,110,dml_cal_mult_boot,2.3507645522376825,4.419638904990988,-6.098057668503136,10.568319331248958,True
1000,0.0,110,dml_cal_pairs_boot,2.3507645522376825,5.225768558983304,-8.74287020183326,10.375968486512814,True
1000,0.0,111,dml_if,0.11451587887838387,0.06971135431283089,-0.022118375574764662,0.2511501333315324,True
1000,0.0,111,dml_mult_boot,0.11451587887838387,0.07191233268511422,-0.01643672636868007,0.25604072271554174,True
1000,0.0,111,dml_pairs_boot,0.11451587887838387,0.07335953061680638,0.01756529849021547,0.25396425802556466,False
1000,0.0,111,dml_cal_if,3.1877772786459255,4.513977617907322,-5.659618852452426,12.035173409744278,True
1000,0.0,111,dml_cal_mult_boot,3.1877772786459255,4.478918364284854,-5.25683021347091,11.787387880981834,True
1000,0.0,111,dml_cal_pairs_boot,3.1877772786459255,4.249119788534015,-7.5579639285993085,8.534528602133316,True
1000,0.0,112,dml_if,0.05214999637124153,0.1000077876228524,-0.1438652673695492,0.24816526011203222,True
1000,0.0,112,dml_mult_boot,0.05214999637124153,0.09018629359974993,-0.12444964085930477,0.22545199943033012,True
1000,0.0,112,dml_pairs_boot,0.05214999637124153,0.10725006577195444,-0.09937673836254513,0.2896881706556765,True
1000,0.0,112,dml_cal_if,-0.8787219869460933,2.5375730956680647,-5.8523652544555,4.094921280563313,True
1000,0.0,112,dml_cal_mult_boot,-0.8787219869460933,2.5009297763072915,-5.843550285753803,3.768025279009377,True
1000,0.0,112,dml_cal_pairs_boot,-0.8787219869460933,5.201773926676748,-10.142285052990543,7.171469210787423,True
1000,0.0,113,dml_if,0.11204973655181251,0.07079417307351547,-0.02670684267227781,0.25080631577590284,True
1000,0.0,113,dml_mult_boot,0.11204973655181251,0.07131668136968222,-0.017315588118274876,0.2627956514266491,True
1000,0.0,113,dml_pairs_boot,0.11204973655181251,0.06422901483573758,0.02029480112677237,0.27056472416203553,False
1000,0.0,113,dml_cal_if,-0.39487341768464673,3.8186438685470634,-7.879415400036891,7.089668564667598,True
1000,0.0,113,dml_cal_mult_boot,-0.39487341768464673,3.788792125649672,-7.365970808374667,6.9232843896968514,True
1000,0.0,113,dml_cal_pairs_boot,-0.39487341768464673,4.26053409827137,-10.810873539445875,4.807885882619546,True
1000,0.0,114,dml_if,0.09611740451826595,0.08724049637570169,-0.07487396837810936,0.26710877741464123,True
1000,0.0,114,dml_mult_boot,0.09611740451826595,0.08947138132877361,-0.07116233388369599,0.2728826095666808,True
1000,0.0,114,dml_pairs_boot,0.09611740451826595,0.07379042037110259,-0.022446834340290163,0.23882420652423664,True
1000,0.0,114,dml_cal_if,1.39791976483733,4.416296582327065,-7.258021536523716,10.053861066198376,True
1000,0.0,114,dml_cal_mult_boot,1.39791976483733,4.168692482901111,-6.446793603463556,9.75467403559498,True
1000,0.0,114,dml_cal_pairs_boot,1.39791976483733,3.8642598315145023,-7.515322821901569,5.2471553309821894,True
1000,0.0,115,dml_if,0.1310052556376053,0.07350410738267996,-0.013062794832447433,0.275073306107658,True
1000,0.0,115,dml_mult_boot,0.1310052556376053,0.07491675655948393,-0.013606593993009564,0.2757290002293955,True
1000,0.0,115,dml_pairs_boot,0.1310052556376053,0.08807932001978874,-0.020384012859582572,0.31138011126423654,True
1000,0.0,115,dml_cal_if,1.0250912654807185,4.964456076689854,-8.705242644831396,10.755425175792832,True
1000,0.0,115,dml_cal_mult_boot,1.0250912654807185,5.1152195288214335,-9.069150902346502,10.257401537769224,True
1000,0.0,115,dml_cal_pairs_boot,1.0250912654807185,4.197748264255442,-9.581367707547198,4.81107531092099,True
1000,0.0,116,dml_if,0.25786345938719063,0.06981216883179071,0.12103160847688083,0.39469531029750043,False
1000,0.0,116,dml_mult_boot,0.25786345938719063,0.0731967077641574,0.11481040256193716,0.41005175465181987,False
1000,0.0,116,dml_pairs_boot,0.25786345938719063,0.07280501353728867,0.11098319266624325,0.38159755650143745,False
1000,0.0,116,dml_cal_if,4.660336941191901,3.9590437610110523,-3.0993888303897608,12.420062712773564,True
1000,0.0,116,dml_cal_mult_boot,4.660336941191901,3.864941127617659,-1.9616281157506217,12.601929006359653,True
1000,0.0,116,dml_cal_pairs_boot,4.660336941191901,4.104325443920442,-8.709530442334616,7.900071398531425,True
1000,0.0,117,dml_if,-0.01912379185904348,0.09469230177912714,-0.20472070334613268,0.16647311962804573,True
1000,0.0,117,dml_mult_boot,-0.01912379185904348,0.09565214685067022,-0.20527954022762812,0.1613251969210093,True
1000,0.0,117,dml_pairs_boot,-0.01912379185904348,0.09624709057405663,-0.18743652562073038,0.16942149733379955,True
1000,0.0,117,dml_cal_if,-0.008271443393349046,3.9160709774290474,-7.683770559154282,7.667227672367583,True
1000,0.0,117,dml_cal_mult_boot,-0.008271443393349046,4.041390615906824,-7.852531073872339,7.436244585980412,True
1000,0.0,117,dml_cal_pairs_boot,-0.008271443393349046,4.459118669917245,-10.309530674814399,5.047271350740857,True
1000,0.0,118,dml_if,0.0696090913235649,0.08426452243306218,-0.09554937264523698,0.23476755529236676,True
1000,0.0,118,dml_mult_boot,0.0696090913235649,0.08258628880627021,-0.0974268022418948,0.22841655668402838,True
1000,0.0,118,dml_pairs_boot,0.0696090913235649,0.07538384951666809,-0.043834713524012935,0.2354194036084764,True
1000,0.0,118,dml_cal_if,-3.4059066793852835,3.0680045200838872,-9.419195538749703,2.6073821799791355,True
1000,0.0,118,dml_cal_mult_boot,-3.4059066793852835,3.0223882182076816,-8.852037142684107,2.421714707941676,True
1000,0.0,118,dml_cal_pairs_boot,-3.4059066793852835,3.4084679828281907,-4.313837526046155,8.11432067142777,True
1000,0.0,119,dml_if,0.03037447077571901,0.08357597794709272,-0.1334344460005827,0.19418338755202072,True
1000,0.0,119,dml_mult_boot,0.03037447077571901,0.08238143873668072,-0.12738427468093677,0.18729916092936424,True
1000,0.0,119,dml_pairs_boot,0.03037447077571901,0.07912115952990453,-0.10984389109675793,0.17377294678836425,True
1000,0.0,119,dml_cal_if,-10.527349982906843,5.6791180090133215,-21.658421280572952,0.6037213147592677,True
1000,0.0,119,dml_cal_mult_boot,-10.527349982906843,5.7433153814551705,-22.10602830492007,-0.3952916402566746,False
1000,0.0,119,dml_cal_pairs_boot,-10.527349982906843,3.8041520644759816,-10.54624977786824,3.735348748693641,True
1000,0.0,120,dml_if,-8.393721280840793e-05,0.09960536050442156,-0.19531044380147466,0.19514256937585783,True
1000,0.0,120,dml_mult_boot,-8.393721280840793e-05,0.09996127668539068,-0.18755994671831933,0.20060007973802071,True
1000,0.0,120,dml_pairs_boot,-8.393721280840793e-05,0.07988554195789355,-0.08684996221244824,0.2055915266246572,True
1000,0.0,120,dml_cal_if,1.2777979918372806,2.5314577426816087,-3.6838591838186723,6.239455167493233,True
1000,0.0,120,dml_cal_mult_boot,1.2777979918372806,2.5515107042293623,-3.6735260957379743,6.277663340934298,True
1000,0.0,120,dml_cal_pairs_boot,1.2777979918372806,3.7921299413883887,-7.41616904638278,4.857537684375284,True
1000,0.0,121,dml_if,0.006503567400059768,0.070144400837452,-0.13097945824134616,0.14398659304146572,True
1000,0.0,121,dml_mult_boot,0.006503567400059768,0.06955901064151225,-0.12750210473249055,0.14790105959823358,True
1000,0.0,121,dml_pairs_boot,0.006503567400059768,0.08268250123054281,-0.13890689439520784,0.14835140782427395,True
1000,0.0,121,dml_cal_if,3.084039097774359,4.69094740320942,-6.110217812516104,12.278296008064821,True
1000,0.0,121,dml_cal_mult_boot,3.084039097774359,4.633633401019959,-5.65949718478934,11.825269038924567,True
1000,0.0,121,dml_cal_pairs_boot,3.084039097774359,4.403610528820787,-9.191640745832048,7.9790467264321245,True
1000,0.0,122,dml_if,0.16337866940452844,0.08892880836463421,-0.01092179499015461,0.3376791337992115,True
1000,0.0,122,dml_mult_boot,0.16337866940452844,0.09164857741474434,-0.0074595371190140525,0.3433361491937482,True
1000,0.0,122,dml_pairs_boot,0.16337866940452844,0.063820473205526,0.03336815195594442,0.23968615259045553,False
1000,0.0,122,dml_cal_if,4.690203714088236,3.3930756114844502,-1.9602244844212864,11.340631912597757,True
1000,0.0,122,dml_cal_mult_boot,4.690203714088236,3.4571795500790086,-1.220097016277671,10.626052556600852,True
1000,0.0,122,dml_cal_pairs_boot,4.690203714088236,3.7329854179507422,-7.10823290095549,8.412718156345774,True
1000,0.0,123,dml_if,0.060724044869065,0.08541679786036967,-0.10669287893725957,0.22814096867538955,True
1000,0.0,123,dml_mult_boot,0.060724044869065,0.08626097584166006,-0.12166954234457181,0.22773397989680885,True
1000,0.0,123,dml_pairs_boot,0.060724044869065,0.07806859415506379,-0.06440899812302163,0.24932561627352914,True
1000,0.0,123,dml_cal_if,-7.428775735220901,4.832679687400016,-16.900827922524932,2.0432764520831306,True
1000,0.0,123,dml_cal_mult_boot,-7.428775735220901,4.839145684970578,-17.283078069183002,2.369797149321919,True
1000,0.0,123,dml_cal_pairs_boot,-7.428775735220901,4.756024617484972,-12.950999934487164,5.004619798318545,True
1000,0.0,124,dml_if,0.072598726384972,0.08294547949336221,-0.08997441342201792,0.23517186619196193,True
1000,0.0,124,dml_mult_boot,0.072598726384972,0.08357641820689161,-0.09087991966641502,0.22989785411377367,True
1000,0.0,124,dml_pairs_boot,0.072598726384972,0.09642604132686582,-0.13884501945874322,0.19246608625849496,True
1000,0.0,124,dml_cal_if,3.1399938688875055,3.2460517915971376,-3.2222676426428842,9.502255380417896,True
